leiden,celltype,notes
0,Type2B_myonuclei,Myh4+
1,Type2B_myonuclei,Myh4+
2,Type2B_myonuclei,Myh4+
3,Type2B_myonuclei,Myh4+
4,Type2B_myonuclei,Myh4+
5,Type2B_myonuclei,Myh4+
6,Type2B_myonuclei,Myh4+
7,Type2A_myonuclei,Myh2+
8,Type2B_myonuclei,Myh4+
9,Type2B_myonuclei,Myh4+
10,Type2X_myonuclei,Myh1+
11,FAP,"Pdgfra+, Cd34+"
12,Type2B_myonuclei,Myh4+
13,MTJ,Col22a1+
14,Type1_myonuclei,Myh7+
15,Endothelial,"Flt1+, Pecam1+"
16,Type2B_myonuclei,Myh4+. Mito-high
17,Type2X_myonuclei,Myh1+
18,Type2B_myonuclei,Myh4+
19,Type2B_myonuclei,Myh4+
20,Type2B_myonuclei,Myh4+
21,FAP,"Pdgfra+, Cd34+"
22,Type2X_myonuclei,Myh1+
23,Smooth_muscle1,Myh11+
24,Endothelial,"Flt1+, Pecam1+"
25,NMJ,Etv5+
26,FAP,"Pdgfra+, Cd34+"
27,Smooth_muscle2,Myh11+
28,Tenocyte,Dcn+
29,Endothelial,"Flt1+, Pecam1+"
30,Endothelial,"Flt1+, Pecam1+"
31,Immune,"F13a1+, Ikzf1+"
32,Type2A_myonuclei,Myh2+
33,Satellite,Pax7+
34,igvf_010,"Slc12a1+, Akr1c21+"
35,Schwann1,"Mpz+, Pmp22+, Prx+...myelinating Schwann https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9060899/"
36,igvf_011,Snap25+
37,Fibroblast,Bnc2+  https://pubmed.ncbi.nlm.nih.gov/36088459/
38,Type2X_myonuclei,Myh1+
39,Endothelial,"Flt1+, Pecam1+"
40,Adipocyte,Acsl1+
41,Schwann2,"Scn7a+, Ncam1+, Slc35f1+…nonmyelinating Schwann https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9060899/"
42,FAP,"Pdgfra+, Cd34+"
43,Lymphatic_endothelial,Prox1+
44,NMJ,Etv5+
