Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
016_B6J_10F_03,igvf_003,A1,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,SK,141
017_B6J_10M_03,igvf_003,A2,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,SK,141
018_B6J_10F_03,igvf_003,A3,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,SK,143
019_B6J_10M_03,igvf_003,A4,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,SK,141
020_B6J_10F_03,igvf_003,A5,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,SK,149
021_B6J_10M_03,igvf_003,A6,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,SK,135
024_B6J_10F_03,igvf_003,A7,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,SK,131
025_B6J_10M_03,igvf_003,A8,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,SK,150
066_NODJ_10F_03,igvf_003,B1,Single,CortexHippocampus,NODJ,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,SK,130
067_NODJ_10M_03,igvf_003,B2,Single,CortexHippocampus,NODJ,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,SK,140
