Mouse_Tissue_ID,Experiment,bc1_well,well_type,Tissue,Genotype,Protocol,Chemistry,Multiplexed_sample1,Multiplexed_sample2,Row,Column,SampleType,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg,Total_extracted_million
016_B6J_10F_03,igvf_003,A1,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,1,Nuclei,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 ,SK,141,14.4
017_B6J_10M_03,igvf_003,A2,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,2,Nuclei,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 ,SK,141,15.9
018_B6J_10F_03,igvf_003,A3,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,3,Nuclei,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 ,SK,143,15.84
019_B6J_10M_03,igvf_003,A4,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,4,Nuclei,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 ,SK,141,10.8
020_B6J_10F_03,igvf_003,A5,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,5,Nuclei,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 ,SK,149,18.81
021_B6J_10M_03,igvf_003,A6,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,6,Nuclei,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 ,SK,135,15
024_B6J_10F_03,igvf_003,A7,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,7,Nuclei,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 ,SK,131,18
025_B6J_10M_03,igvf_003,A8,Single,CortexHippocampus,B6J,Parse_WT_Mega,v2,NA,NA,A,8,Nuclei,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,13:39 ,SK,150,28.05
066_NODJ_10F_03,igvf_003,B1,Single,CortexHippocampus,NODJ,Parse_WT_Mega,v2,NA,NA,B,1,Nuclei,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 ,SK,130,14.25
067_NODJ_10M_03,igvf_003,B2,Single,CortexHippocampus,NODJ,Parse_WT_Mega,v2,NA,NA,B,2,Nuclei,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 ,SK,140,16.17
