Mouse_Tissue_ID,alias_tissue1,alias_tissue2,alias_tissue3,alias_tissue4,Experiment,Protocol,Chemistry,bc1_well,well_type,Row,Column,Genotype,Notes,Multiplexed_sample1,Multiplexed_sample2,SampleType,Tissue,Tissue_ID,Tissue1_ontology_id,Tissue2_ontology_id,Sex,Replicate,DOB,Age_weeks,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
016_B6J_10F_03,ali-mortazavi:016_B6J_10F_03_NTR_0000646,ali-mortazavi:016_B6J_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A1,Single,A,1,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,1,8/16/22,10,72,21.1,Diestrus,10/27/22,9:01 AM,SK,141
017_B6J_10M_03,ali-mortazavi:017_B6J_10M_03_NTR_0000646,ali-mortazavi:017_B6J_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A2,Single,A,2,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,1,8/16/22,10,72,26.3,NA,10/27/22,11:44 AM,SK,141
018_B6J_10F_03,ali-mortazavi:018_B6J_10F_03_NTR_0000646,ali-mortazavi:018_B6J_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A3,Single,A,3,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,2,8/16/22,10,72,21,Proestrus,10/27/22,9:38 AM,SK,143
019_B6J_10M_03,ali-mortazavi:019_B6J_10M_03_NTR_0000646,ali-mortazavi:019_B6J_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A4,Single,A,4,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,2,8/16/22,10,72,29,NA,10/27/22,12:12 PM,SK,141
020_B6J_10F_03,ali-mortazavi:020_B6J_10F_03_NTR_0000646,ali-mortazavi:020_B6J_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A5,Single,A,5,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,3,8/16/22,10,72,18.5,Diestrus,10/27/22,10:14 AM,SK,149
021_B6J_10M_03,ali-mortazavi:021_B6J_10M_03_NTR_0000646,ali-mortazavi:021_B6J_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A6,Single,A,6,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,3,8/16/22,10,72,27.8,NA,10/27/22,12:38 PM,SK,135
024_B6J_10F_03,ali-mortazavi:024_B6J_10F_03_NTR_0000646,ali-mortazavi:024_B6J_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A7,Single,A,7,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,4,8/16/22,10,72,20.7,Estrus,10/27/22,11:13 AM,SK,131
025_B6J_10M_03,ali-mortazavi:025_B6J_10M_03_NTR_0000646,ali-mortazavi:025_B6J_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,A8,Single,A,8,B6J,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,4,8/16/22,10,72,27.7,NA,10/27/22,1:39 PM,SK,150
066_NODJ_10F_03,ali-mortazavi:066_NODJ_10F_03_NTR_0000646,ali-mortazavi:066_NODJ_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B1,Single,B,1,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,1,8/9/22,10,72,15.8,Proestrus,10/20/22,9:07 AM,SK,130
067_NODJ_10M_03,ali-mortazavi:067_NODJ_10M_03_NTR_0000646,ali-mortazavi:067_NODJ_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B2,Single,B,2,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,1,8/9/22,10,72,26,NA,10/20/22,10:42 AM,SK,140
068_NODJ_10F_03,ali-mortazavi:068_NODJ_10F_03_NTR_0000646,ali-mortazavi:068_NODJ_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B3,Single,B,3,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,2,8/9/22,10,72,20,Metestrus,10/20/22,9:29 AM,SK,140
069_NODJ_10M_03,ali-mortazavi:069_NODJ_10M_03_NTR_0000646,ali-mortazavi:069_NODJ_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B4,Single,B,4,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,2,8/9/22,10,72,25.5,NA,10/20/22,11:10 AM,SK,141
070_NODJ_10F_03,ali-mortazavi:070_NODJ_10F_03_NTR_0000646,ali-mortazavi:070_NODJ_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B5,Single,B,5,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,3,8/9/22,10,72,21,Metestrus,10/20/22,9:54 AM,SK,151
071_NODJ_10M_03,ali-mortazavi:071_NODJ_10M_03_NTR_0000646,ali-mortazavi:071_NODJ_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B6,Single,B,6,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,3,8/9/22,10,72,26,NA,10/20/22,11:36 AM,SK,145
072_NODJ_10F_03,ali-mortazavi:072_NODJ_10F_03_NTR_0000646,ali-mortazavi:072_NODJ_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B7,Single,B,7,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,4,8/9/22,10,72,16.4,Metestrus,10/20/22,10:18 AM,SK,130
073_NODJ_10M_03,ali-mortazavi:073_NODJ_10M_03_NTR_0000646,ali-mortazavi:073_NODJ_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,B8,Single,B,8,NODJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,4,8/9/22,10,72,27.6,NA,10/20/22,12:02 PM,SK,142
026_AJ_10F_03,ali-mortazavi:026_AJ_10F_03_NTR_0000646,ali-mortazavi:026_AJ_10F_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,C1,Single,C,1,AJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Female,1,7/26/22,10,69,23.8,Estrus,10/3/22,9:30 AM,SK,116
029_AJ_10M_03,ali-mortazavi:029_AJ_10M_03_NTR_0000646,ali-mortazavi:029_AJ_10M_03_NTR_0000750,NA,NA,igvf_003,Parse_WT_Mega,v2,C2,Single,C,2,AJ,NA,NA,NA,Nuclei,CortexHippocampus,03,NTR_0000646,NTR_0000750,Male,1,7/26/22,10,69,21.1,NA,10/3/22,12:20 PM,SK,112
