Mouse_Tissue_ID,Experiment,bc1_well,Protocol,Chemistry,well_type,Multiplexed_sample1,Multiplexed_sample2,Row,Column,Genotype,SampleType,Tissue,Sex,Age,Notes,DOB,Age_days,Body_weight_g,Estrus_cycle,Dissection_date,Dissection_time,Dissector,Tissue_weight_mg
016_B6J_10F_03,igvf_003,A1,Parse_WT_Mega,v2,Single,NA,NA,A,1,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,72,21.1,Diestrus,10/27/22,9:01 AM,SK,141
017_B6J_10M_03,igvf_003,A2,Parse_WT_Mega,v2,Single,NA,NA,A,2,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,72,26.3,NA,10/27/22,11:44 AM,SK,141
018_B6J_10F_03,igvf_003,A3,Parse_WT_Mega,v2,Single,NA,NA,A,3,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,72,21,Proestrus,10/27/22,9:38 AM,SK,143
019_B6J_10M_03,igvf_003,A4,Parse_WT_Mega,v2,Single,NA,NA,A,4,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,72,29,NA,10/27/22,12:12 PM,SK,141
020_B6J_10F_03,igvf_003,A5,Parse_WT_Mega,v2,Single,NA,NA,A,5,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,72,18.5,Diestrus,10/27/22,10:14 AM,SK,149
021_B6J_10M_03,igvf_003,A6,Parse_WT_Mega,v2,Single,NA,NA,A,6,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,72,27.8,NA,10/27/22,12:38 PM,SK,135
024_B6J_10F_03,igvf_003,A7,Parse_WT_Mega,v2,Single,NA,NA,A,7,B6J,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/16/22,72,20.7,Estrus,10/27/22,11:13 AM,SK,131
025_B6J_10M_03,igvf_003,A8,Parse_WT_Mega,v2,Single,NA,NA,A,8,B6J,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/16/22,72,27.7,NA,10/27/22,1:39 PM,SK,150
066_NODJ_10F_03,igvf_003,B1,Parse_WT_Mega,v2,Single,NA,NA,B,1,NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,72,15.8,Proestrus,10/20/22,9:07 AM,SK,130
067_NODJ_10M_03,igvf_003,B2,Parse_WT_Mega,v2,Single,NA,NA,B,2,NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,10:42 AM,SK,140
068_NODJ_10F_03,igvf_003,B3,Parse_WT_Mega,v2,Single,NA,NA,B,3,NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,72,20,Metestrus,10/20/22,9:29 AM,SK,140
069_NODJ_10M_03,igvf_003,B4,Parse_WT_Mega,v2,Single,NA,NA,B,4,NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,25.5,NA,10/20/22,11:10 AM,SK,141
070_NODJ_10F_03,igvf_003,B5,Parse_WT_Mega,v2,Single,NA,NA,B,5,NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,72,21,Metestrus,10/20/22,9:54 AM,SK,151
071_NODJ_10M_03,igvf_003,B6,Parse_WT_Mega,v2,Single,NA,NA,B,6,NODJ,Nuclei,CortexHippocampus,Male,PNM_02,NA,8/9/22,72,26,NA,10/20/22,11:36 AM,SK,145
072_NODJ_10F_03,igvf_003,B7,Parse_WT_Mega,v2,Single,NA,NA,B,7,NODJ,Nuclei,CortexHippocampus,Female,PNM_02,NA,8/9/22,72,16.4,Metestrus,10/20/22,10:18 AM,SK,130
